,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Adverse Event,Adverse Event,AdverseEvent,Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.,False,,"['Laryngeal Stenosis', 'Facial Nerve Disorder', 'Stoma Site Infection', 'Intracranial Hemorrhage', 'Pancreatic Fistula', 'Soft Tissue Necrosis Lower Limb', 'Lymph Leakage', 'Urethral Anastomotic Leak', 'Lymphocyte Count Decreased', 'Sleep Apnea', 'Ear Pain', 'Uterine Perforation', 'Respiratory', 'Urinary Frequency', 'Small Intestinal Anastomotic Leak', 'Aphonia', 'Jejunal Hemorrhage', 'Laryngopharyngeal Dysesthesia', 'Atrial Fibrillation', 'Peripheral Ischemia', 'Papulopustular Rash', 'Intraoperative Head and Neck Injury', 'Hypertension', 'Joint Effusion', 'Muscle Weakness Right-Sided', 'Enterocolitis', 'Electrocardiogram QT Corrected Interval Prolonged', 'Jejunal Perforation', 'Constipation', 'Premature Menopause', 'Prostatic Hemorrhage', 'Stenosis of Gastrointestinal Stoma', 'Gastrointestinal Anastomotic Leak', 'Telangiectasia', 'Hypothermia', 'Acidosis', 'Testicular Hemorrhage', 'Pharyngeal Fistula', 'Hallucinations', 'Hepatic Necrosis', 'Sick Sinus Syndrome', 'Weight Gain', 'Ovarian Hemorrhage', 'Irregular Menstruation', 'Oral Dysesthesia', 'Visceral Arterial Ischemia', 'Lymphocele', 'Bladder Anastomotic Leak', 'Phantom Pain', 'Intestinal Stoma Leak', 'Libido Decreased', 'Pain of Skin', 'Jejunal Obstruction', 'Pancreatitis', 'Unequal Limb Length', 'Scleral Disorder', 'Gastric Anastomotic Leak', 'Jejunal Stenosis', 'Abdominal Infection', 'Bone Pain', 'Tracheostomy Site Bleeding', 'Malabsorption', 'Rectal Fistula', 'Bronchopulmonary Hemorrhage', 'Anorexia', 'Duodenal Fistula', 'Metabolism and Nutrition Disorders Other', 'Iron Overload', 'Intraoperative Venous Injury', 'Euphoria', 'Laryngeal Mucositis', 'Hyperkalemia', 'Hypoparathyroidism', 'Concentration Impairment', 'Postoperative Thoracic Procedure Complication', 'Fetal Growth Retardation', 'Pelvic Infection', 'Jejunal Fistula', 'Hematuria', 'Muscle Weakness Upper Limb', 'Gallbladder Perforation', 'Sepsis', 'Genital Edema', 'Musculoskeletal Deformity', 'Diarrhea', 'Muscle Weakness Left-Sided', 'Body Odor', 'Blood Antidiuretic Hormone Abnormal', 'Anaphylaxis', 'Toothache', 'Psychosis', 'Laryngeal Edema', 'Psychiatric Disorders Other', 'Dermatitis Radiation', 'Hemoglobin Increased', 'Esophageal Obstruction', 'Pancreatic Hemorrhage', 'Neck Edema', 'Vaginal Fistula', 'Fracture', 'Respiratory Failure', 'Vasculitis', 'Tumor Pain', 'Vaginal Perforation', 'Delusions', 'Dyspepsia', 'Myocardial Infarction', 'Pancreatic Necrosis', 'Cough', 'Ataxia', 'Eye Pain', 'Skin Hypopigmentation', 'Vitreous Hemorrhage', 'Small Intestinal Mucositis', 'Hypokalemia', 'Renal Colic', 'Phlebitis Infective', 'Sinusitis', 'Vaginal Dryness', 'Urostomy Stenosis', 'Rectal Obstruction', 'Otitis Media', 'Mediastinal Hemorrhage', 'Rectal Mucositis', 'Pharyngeal Hemorrhage', 'Pneumothorax', 'Purpura', 'Upper Respiratory Infection', 'Superior Vena Cava Syndrome', 'Oral Pain', 'Intraoperative Gastrointestinal Injury', 'Wrist Fracture', 'Atelectasis', 'CPK Increased', 'Erythema Multiforme', 'Hypomagnesemia', 'Extraocular Muscle Paresis', 'Esophageal Necrosis', 'Laryngospasm', 'Alanine Aminotransferase Increased', 'Urinary Tract Infection', 'Allergic Rhinitis', 'Intraoperative Renal Injury', 'Middle Ear Inflammation', 'Vaginal Hemorrhage', 'Female Genital Tract Fistula', 'Urticaria', 'Dizziness', 'Flank Pain', 'dysphagia', 'Proteinuria', 'Hiccups', 'Irritability', 'Myelitis', 'Right Ventricular Dysfunction', 'Musculoskeletal and Connective Tissue Disorders Other', 'Delayed Puberty', 'Vital Capacity Abnormal', 'Periodontal Disease', 'Atrioventricular Block First Degree', 'Fetal Death', 'Delayed Orgasm', 'Surgical and Medical Procedures Other', 'Lip Pain', 'Meningitis', 'Tooth Infection', 'Esophageal Perforation', 'Pericardial Tamponade', 'Pulmonary Fibrosis', 'Exostosis', 'Intraoperative Neurological Injury', 'Hot Flashes', 'Laryngeal Obstruction', 'Movements Involuntary', 'Hyperuricemia', 'Neck Soft Tissue Necrosis', 'Gallbladder Pain', 'Neuralgia', 'Gastric Hemorrhage', 'Bullous Dermatitis', 'Vasovagal Reaction', 'Superficial Thrombophlebitis', 'Urostomy Leak', 'Retinal Detachment', 'Osteoporosis', 'Spasticity', 'Precocious Puberty', 'Anal Ulcer', 'Transient Ischemic Attacks', 'Menorrhagia', 'Stroke', 'Skin Induration', 'Febrile Neutropenia', 'Feminization Acquired', 'Retinoic Acid Syndrome', 'Retroperitoneal Hemorrhage', 'Urine Discoloration', 'Left Ventricular Systolic Dysfunction', 'Colonic Hemorrhage', 'Cranial Nerve Infection', 'Eye Disorders Other', 'Duodenal Perforation', 'Mobitz Type I', 'Chills', 'Dysesthesia', 'Virilization', 'Aspiration', 'Gastrointestinal Stoma Necrosis', 'Eye Infection', 'Peripheral Sensory Neuropathy', 'Hemoglobinuria', 'Small Intestine Infection', 'Intraoperative Arterial Injury', 'Alopecia', 'Retinopathy', 'Fibrinogen Decreased', 'Olfactory Nerve Disorder', 'Vaginal Obstruction', 'Gastric Stenosis', 'Hypoglycemia', 'Skin Hyperpigmentation', 'Urinary Retention', 'Aspartate Aminotransferase Increased', 'Hypersomnia', 'Penile Pain', 'Conduction Disorder', 'Arterial Injury', 'Brachial Plexopathy', 'Esophageal Pain', 'Infusion Related Reaction', 'Peritoneal Necrosis', 'Enterocolitis Infectious', 'Ischemia Cerebrovascular', 'Mania', 'Puerperium and Perinatal Conditions Other', 'Treatment Related Secondary Malignancy', 'Pleuritic Pain', 'Trigeminal Nerve Disorder', 'Encephalopathy', 'Cecal Hemorrhage', 'Accessory Nerve Disorder', 'Gingival Pain', 'Hemolytic Uremic Syndrome', 'Blurred Vision', 'Dry Skin', 'Ventricular Fibrillation', 'Memory Impairment', 'Lethargy', 'Paroxysmal Atrial Tachycardia', 'Fallopian Tube Anastomotic Leak', 'Infusion Site Extravasation', 'Pulmonary Edema', 'Malaise', 'Tracheal Stenosis', 'Leukocytosis', 'Dry Mouth', 'Mediastinal Infection', 'Lymph Gland Infection', 'Intraoperative Hemorrhage', 'Non-Cardiac Chest Pain', 'Sinus Bradycardia', 'Abdominal Pain', 'Amnesia', 'Papilledema', 'Vaginal Anastomotic Leak', 'Oral Hemorrhage', 'Vaginal Inflammation', 'Alcohol Intolerance', 'INR Increased', 'Intraoperative Reproductive Tract Injury', 'Fever', 'Urinary Incontinence', 'Ileus', 'Renal Hemorrhage', 'Retinal Tear', 'Tracheal Mucositis', 'Agitation', 'Adult Respiratory Distress Syndrome', 'Gum Infection', 'Bloating', 'Mucosal Infection', 'Small Intestinal Obstruction', 'Skin Atrophy', 'Spinal Fracture', 'Colonic Perforation', 'Familial and Genetic Disorders Other', 'Hypohidrosis', 'Anorgasmia', 'Bladder Perforation', 'Gastritis', 'Blood Bilirubin Increased', 'Hyponatremia', 'Pelvic Pain', 'Lordosis', 'Nausea', 'Device Related Infection', 'Uterine Fistula', 'Esophagitis', 'Laryngeal Inflammation', 'Tooth Development Disorder', 'Extrapyramidal Disorder', 'Bone Marrow Hypocellular', 'Stomal Ulcer', 'Hyperhidrosis', 'Abducens Nerve Disorder', 'Aortic Valve Disease', 'Ovarian Rupture', 'Gastrointestinal Pain', 'Lower Gastrointestinal Hemorrhage', 'Cytokine Release Syndrome', 'Arthralgia', 'Duodenal Obstruction', 'Hepatic Hemorrhage', 'Prolapse of Urostomy', 'Colonic Ulcer', 'Gynecomastia', 'Acute Coronary Syndrome', 'Fecal Incontinence', 'Serum Amylase Increased', 'Postnasal Drip', 'Injection Site Reaction', 'Intraoperative Breast Injury', 'Small Intestinal Perforation', 'Social Circumstances Other', 'wheezing', 'Hearing Impaired', 'Pelvic Soft Tissue Necrosis', 'Facial Pain', 'Rash Acneiform', 'Prostatic Obstruction', 'Dry Eye', 'Ileal Obstruction', 'Ileal Stenosis', 'Restlessness', 'Vascular Access Complication', 'Vulval Infection', 'Intraoperative Hepatobiliary Injury', 'Hirsutism', 'Tooth Discoloration', 'Suicidal Ideation', 'Muscle Weakness Trunk', 'Night Blindness', 'Obesity', 'Vaginal Pain', 'Arteritis Infective', 'Testicular Disorder', 'Vaginal Infection', 'Anal Necrosis', 'Glossopharyngeal Nerve Disorder', 'Anorectal Infection', 'Intraoperative Endocrine Injury', 'Pelvic Floor Muscle Weakness', 'Bronchial Obstruction', 'Poisoning and Procedural Complications Other', 'Vomiting', 'Leukemia Secondary to Oncology Chemotherapy', 'Hypotension', 'Carbon Monoxide Diffusing Capacity Decreased', 'Gastric Perforation', 'Localized Edema', 'Rectal Ulcer', 'Oculomotor Nerve Disorder', 'Pharyngolaryngeal Pain', 'Injury to Carotid Artery', 'Venous Injury', 'Death NOS', 'Gastric Fistula', 'Ear and Labyrinth Disorders Other', 'Intraoperative Musculoskeletal Injury', 'Thrombotic Thrombocytopenic Purpura', 'GGT Increased', 'Periorbital Infection', 'Kyphosis', 'Paresthesia', 'Growth Accelerated', 'Pruritus', 'Flu Like Symptoms', 'Tracheal Hemorrhage', 'Spermatic Cord Obstruction', 'Urine Output Decreased', 'Immune System Disorders Other', 'Rectal Perforation', 'Intraoperative Cardiac Injury', 'Cardiac Troponin I Increased', 'Gastroparesis', 'Tracheal Fistula', 'Thromboembolic Event', 'Somnolence', 'Pharyngitis', 'Anal Stenosis', 'Flatulence', 'Sore Throat', 'Pancreatic Duct Stenosis', 'Small Intestinal Stenosis', 'Biliary Anastomotic Leak', 'Tremor', 'Edema Face', 'Fibrosis Deep Connective Tissue', 'Seizure', 'Ileal Fistula', 'Recurrent Laryngeal Nerve Palsy', 'Pharyngeal Anastomotic Leak', 'Ureteric Anastomotic Leak', 'Esophageal Ulcer', 'Infective Myositis', 'Pleural Infection', 'Cervicitis Infection', 'Injury to Superior Vena Cava', 'Cataract', 'Fallopian Tube Obstruction', 'Portal Vein Thrombosis', 'Hemolysis', 'Flushing', 'Lip Infection', 'Urinary Tract Pain', 'Bronchial Stricture', 'Asystole', 'Mitral Valve Disease', 'Delirium', 'Hyperparathyroidism', 'Pulmonary Fistula', 'Duodenal Hemorrhage', 'Colonic Fistula', 'Ventricular Arrhythmia', 'Gallbladder Obstruction', 'Headache', 'Gallbladder Necrosis', 'Gastric Necrosis', 'Nail Discoloration', 'Stevens-Johnson Syndrome', 'Blood Gonadotrophin Abnormal', 'Hypermagnesemia', 'Thoracic and Mediastinal Disorders Other', 'Skin and Subcutaneous Tissue Disorders Other', 'Colonic Obstruction', 'Gastrointestinal Fistula', 'Anal Pain', 'Peritoneal Infection', 'Hypertriglyceridemia', 'Skin Ulceration', 'Hematosalpinx', 'Meningismus', 'Palpitations', 'Hypertrichosis', 'Palmar-Plantar Erythrodysesthesia Syndrome', 'Myelodysplastic Syndrome', 'External Ear Inflammation', 'Arthritis', 'Esophageal Infection', 'Rectal Necrosis', 'Intra-Abdominal Hemorrhage', 'Intraoperative Skin Injury', 'Pericardial Effusion', 'Encephalomyelitis Infection', 'Chronic Kidney Disease', 'Intraoperative Splenic Injury', 'Lymphedema', 'Pericarditis', 'Fallopian Tube Perforation', 'Vertigo', 'Congenital', 'Presyncope', 'Anxiety', 'Endocarditis Infective', 'Blood and Lymphatic System Disorders Other', 'Eyelid Function Disorder', 'Endophthalmitis', 'Postoperative Hemorrhage', 'Portal Hypertension', 'Splenic Infection', 'Lipohypertrophy', 'Penile Infection', 'Nail Ridging', 'Colonic Stenosis', 'Laryngeal Hemorrhage', 'Head Soft Tissue Necrosis', 'Spleen Disorder', 'Nail Loss', 'Urostomy Obstruction', 'Hepatic Infection', 'Adrenal Insufficiency', 'Appendicitis Perforated', 'Hoarseness', 'Pain', 'Confusion', 'Prolapse of Intestinal Stoma', 'Vascular Disorders Other', 'Ventricular Tachycardia', 'Gallbladder Infection', 'Gastric Ulcer', 'Injury to Jugular Vein', 'Joint Range of Motion Decreased Cervical Spine', 'Soft Tissue Necrosis Upper Limb', 'Dyspareunia', 'Muscle Weakness Lower Limb', 'Facial Muscle Weakness', 'Ovulation Pain', 'Intraoperative Ocular Injury', 'Voice Alteration', 'Hyperthyroidism', 'Catheter Related Infection', 'Reversible Posterior Leukoencephalopathy Syndrome', 'Cholesterol High', 'Malignant and Unspecified (Incl Cysts and Polyps) Other', 'Tinnitus', 'Edema Cerebral', 'Urinary Urgency', 'Nasal Congestion', 'Anal Mucositis', 'Obstruction Gastric', 'Tracheitis', 'Endocrine Disorders Other', 'External Ear Pain', 'Sinus Pain', 'Soft Tissue Infection', 'Acoustic Nerve Disorder NOS', 'Blood Prolactin Abnormal', 'Capillary Leak Syndrome', 'Biliary Fistula', 'Injury', 'Scrotal Infection', 'Vagus Nerve Disorder', 'Esophageal Hemorrhage', 'Pneumonitis', 'Hemorrhoidal Hemorrhage', 'Vaginal Stricture', 'Ileal Ulcer', 'Phlebitis', 'Forced Expiratory Volume Decreased', 'Epistaxis', 'Alkalosis', 'Tumor Lysis Syndrome', 'Neoplasms Benign', 'Periorbital Edema', 'Renal Calculi', 'Chest Pain Cardiac', 'Duodenal Stenosis', 'Bronchopleural Fistula', 'Upper Gastrointestinal Hemorrhage', 'Uterine Obstruction', 'Hypercalcemia', 'Constrictive Pericarditis', 'Platelet Count Decreased', 'Colitis', 'Tracheal Obstruction', 'Bone Infection', 'Salivary Gland Infection', 'Urethral Infection', 'Lactation Disorder', 'Bronchial Fistula', 'Fatigue', 'Intraoperative Ear Injury', 'Uveitis', 'Suicide Attempt', 'Allergic Reaction', 'Prostate Infection', 'Mobitz (Type) II Atrioventricular Block', 'Pancreatic Enzymes Decreased', 'Autoimmune Disorder', 'Erythroderma', 'Syncope', 'Watering Eyes', 'Mucositis Oral', 'Lung Infection', 'Corneal Ulcer', 'Stridor', 'Investigations Other', 'Hepatobiliary Disorders Other', 'Corneal Infection', 'Depression', 'Depressed Level of Consciousness', 'Productive Cough', 'Pleural Effusion', 'Hemorrhoids', 'Tricuspid Valve Disease', 'Atrioventricular Block Complete', 'Intraoperative Respiratory Injury', 'Gastroesophageal Reflux Disease', 'Hypoxia', 'Premature Delivery', 'Superficial Soft Tissue Fibrosis', 'Vaginal Discharge', 'White Blood Cell Decreased', 'Azoospermia', 'Peripheral Motor Neuropathy', 'Wound Dehiscence', 'Menopause', 'Perineal Pain', 'Pancreatic Anastomotic Leak', 'Gait Disturbance', 'Cystitis Noninfective', 'Rectal Stenosis', 'Buttock Pain', 'Weight Loss', 'Pregnancy', 'Breast Infection', 'Paronychia', 'Myocarditis', 'Hepatic Failure', 'Reproductive System and Breast Disorders Other', 'Scrotal Pain', 'Encephalitis Infection', 'Osteonecrosis of Jaw', 'Chylothorax', 'Urostomy Site Bleeding', 'Intestinal Stoma Obstruction', 'Supraventricular Tachycardia', 'Laryngeal Fistula', 'Joint Range of Motion Decreased Lumbar Spine', 'Pulmonary Valve Disease', 'Infections and Infestations Other', 'Libido Increased', 'Dehydration', 'Avascular Necrosis', 'Chest Wall Pain', 'Proctitis', 'Optic Nerve Disorder', 'Pharyngeal Mucositis', 'Neck Pain', 'Salivary Duct Inflammation', 'Hepatitis Viral', 'Growth Hormone Abnormal', 'Heart Failure', 'Edema Limbs', 'Urinary Fistula', 'Esophageal Varices Hemorrhage', 'Nystagmus', 'Oral Cavity Fistula', 'Conjunctivitis', 'Cognitive Disturbance', 'Serum Sickness', 'Ankle Fracture', 'Urinary Tract Obstruction', 'Trismus', 'Bladder Spasm', 'Gallbladder Fistula', 'Cardiac Disorders Other', 'Joint Infection', 'Joint Range of Motion Decreased', 'Rash Maculo-Papular', 'Hypoglossal Nerve Disorder', 'Bronchospasm', 'Abdominal Distension', 'Toxic Epidermal Necrolysis', 'Anal Fistula', 'Rectal Hemorrhage', 'Intestinal Stoma Site Bleeding', 'Fat Atrophy', 'Hepatic Pain', 'Hip Fracture', 'Pancreas Infection', 'Gastrointestinal Disorders Other', 'Haptoglobin Decreased', 'dyspnea', 'Otitis Externa', 'Restrictive Cardiomyopathy', 'Hydrocephalus', 'Bladder Infection', 'Wound Complication', 'Glucose Intolerance', 'Flashing Lights', 'Spermatic Cord Anastomotic Leak', 'Keratitis', 'Kidney Infection', 'Alkaline Phosphatase Increased', 'Atrial Flutter', 'Fallopian Tube Stenosis', 'Kidney Anastomotic Leak', 'Arachnoiditis', 'Hypoalbuminemia', 'General Disorders and Administration Site Conditions Other', 'Stomach Pain', 'Prostatic Pain', 'Lymph Node Pain', 'Myalgia', 'Enterovesical Fistula', 'Large Intestinal Anastomotic Leak', 'Cardiac Troponin T Increased', 'Esophageal Anastomotic Leak', 'Fall', 'Duodenal Infection', 'Hypocalcemia', 'Vas Deferens Anastomotic Leak', 'Abdominal Soft Tissue Necrosis', 'Bile Duct Stenosis', 'Floaters', 'Insomnia', 'Apnea', 'Ileal Hemorrhage', 'Disseminated Intravascular Coagulation', 'Myositis', 'Ovarian Infection', 'Sinus Tachycardia', 'Erectile Dysfunction', 'Edema Trunk', 'Esophageal Stenosis', 'Acute Kidney Injury', 'Bruising', 'Small Intestine Ulcer', 'Dysmenorrhea', 'Personality Change', 'Biliary Tract Infection', 'Laryngitis', 'Vestibular Disorder', 'CD4 Lymphocytes Decreased', 'Central Nervous System Necrosis', 'Burn', 'Cushingoid', 'Activated Partial Thromboplastin Time Prolonged', 'Dysarthria', 'Renal and Urinary Disorders Other', 'Peripheral Nerve Infection', 'Nail Infection', 'Ileal Perforation', 'Wound Infection', 'Rhinitis Infective', 'Neutrophil Count Decreased', 'Nervous System Disorders Other', 'Appendicitis', 'Pyramidal Tract Syndrome', 'Scalp Pain', 'Death Neonatal', 'Intraoperative Urinary Injury', 'Pharyngeal Stenosis', 'Hyperglycemia', 'Rectal Anastomotic Leak', 'Testicular Pain', 'Duodenal Ulcer', 'Sinus Disorder', 'Cholecystitis', 'Salivary Gland Fistula', 'Pulmonary Hypertension', 'Uterine Infection', 'Skin Infection', 'Pain in Extremity', 'Injury to Inferior Vena Cava', 'Ascites', 'Hematoma', 'Sneezing', 'Akathisia', 'Conjunctivitis Infective', 'Hypernatremia', 'Nipple Deformity', 'Aortic Injury', 'Retinal Vascular Disorder', 'Bronchial Infection', 'Hypothyroidism', 'Radiation Recall Reaction (Dermatologic)', 'Anal Hemorrhage', 'Radiculitis', 'Multi-Organ Failure', 'Ejaculation Disorder', 'Ejection Fraction Decreased', 'Perforation Bile Duct', 'Anemia', 'Typhlitis', 'Oligospermia', 'Dysphasia', 'Photosensitivity', 'Uterine Anastomotic Leak', 'Pharyngeal Necrosis', 'Breast Atrophy', 'Seroma', 'Rectal Pain', 'Wolff-Parkinson-White Syndrome', 'Cecal Infection', 'Rash Pustular', 'Dysgeusia', 'Photophobia', 'Jejunal Ulcer', 'Dental Caries', 'Vaginismus', 'Unintended Pregnancy', 'Uterine Pain', 'Cheilitis', 'IVth Nerve Disorder', 'Lipase Increased', 'Creatinine Increased', 'Generalized Muscle Weakness', 'Sudden Death NOS', 'Esophageal Fistula', 'Glaucoma', 'Back Pain', 'Hypophosphatemia', 'Cerebrospinal Fluid Leakage', 'Growth Suppression', 'Breast Pain', 'Leukoencephalopathy', 'Blood Corticotrophin Decreased', 'Lymphocyte Count Increased', 'Uterine Hemorrhage', 'Cardiac Arrest', 'Pleural Hemorrhage', 'Spermatic Cord Hemorrhage', 'Scoliosis', '']",,FollowUp
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FollowUp
Progression or Recurrence,Progression or Recurrence,ProgressionorRecurrence,Yes/No/unknown indicator to identify whether a patient has had a new tumor event after initial treatment.,True,,"['Not Reported', 'Yes - Progression or Recurrence', 'no', 'unknown']",,FollowUp
FEV1 Ref Pre Bronch Percent,FEV1 Ref Pre Bronch Percent,FEV1RefPreBronchPercent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.,False,,,,FollowUp
Weight,Weight,Weight,The weight of the patient measured in kilograms.,False,,,,FollowUp
FEV 1 FVC Pre Bronch Percent,FEV 1 FVC Pre Bronch Percent,FEV1FVCPreBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,False,,,,FollowUp
Cause of Response,Cause of Response,CauseofResponse,The text term used to describe the suspected cause or reason for the patient disease response.,False,,,,FollowUp
Pregnancy Outcome,Pregnancy Outcome,PregnancyOutcome,The text term used to describe the type of pregnancy the patient had,False,,"['Miscarriage', 'unknown', 'Induced Abortion', 'Ectopic Pregnancy', 'Live Birth', 'Not Reported', 'Stillbirth', '']",,FollowUp
Recist Targeted Regions Sum,Recist Targeted Regions Sum,RecistTargetedRegionsSum,"Numeric value that represents the sum of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria.",False,,,,FollowUp
Scan Tracer Used,Scan Tracer Used,ScanTracerUsed,The text term used to describe the type of tracer used during the imaging or scan of the patient.,False,,"['Acetate', 'Sodium Fluoride', 'PSMA', 'Axumin', 'Choline', '']",,FollowUp
HAART Treatment Indicator,HAART Treatment Indicator,HAARTTreatmentIndicator,The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).,False,,"['Not Reported', 'no', 'yes', 'unknown', '']",,FollowUp
Imaging Type,Imaging Type,ImagingType,The text term used to describe the type of imaging or scan performed on the patient.,False,,"['99mTc Bone Scintigraphy', 'MRI', 'CT Scan', 'PET', '']",,FollowUp
Recist Targeted Regions Number,Recist Targeted Regions Number,RecistTargetedRegionsNumber,"Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria",False,,,,FollowUp
Barretts Esophagus Goblet Cells Present,Barretts Esophagus Goblet Cells Present,BarrettsEsophagusGobletCellsPresent,Presence or absennce of Barretts esophagus goblet cells.,False,,"['no', 'yes', '']",,FollowUp
Viral Hepatitis Serologies,Viral Hepatitis Serologies,ViralHepatitisSerologies,Text term that describes the kind of serological laboratory test used to determine the patient's hepatitus status.,False,,"['HBV Surface Antibody', 'HCV Genotype', 'HBV Genotype', 'HBV Core Antibody', 'unknown', 'Hepatitis C Antibody', 'Hepatitis C Virus RNA', 'Not Reported', 'HBV DNA', 'Hepatitis B Surface Antigen', '']",,FollowUp
Height,Height,Height,The height of the patient in centimeters.,False,,,,FollowUp
Risk Factor,Risk Factor,RiskFactor,The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.,False,,"['Headache', 'Undescended Testis', 'Oral Contraceptives', 'Chronic Hepatitis', 'Myasthenia Gravis', 'Steatosis', 'Lynch Syndrome', 'Hematologic Disorder NOS', 'Intestinal Metaplasia', 'Nonalcoholic Steatohepatitis', 'Allergy Meat', 'Fibrosis', 'Diverticulitis', 'Hemihypertrophy', 'Allergy Seafood', 'Pancreatitis', 'Alcoholic Liver Disease', 'Parasitic Disease of Biliary Tract', 'Colon Polyps', 'Wagr Syndrome', 'Hepatitis C Infection', 'Sarcoidosis', 'Iron Overload', ""Barrett's Esophagus"", 'Hepatitis B Infection', 'Allergy Dairy or Lactose', 'Tattoo', 'unknown', 'Li-Fraumeni Syndrome', 'Allergy Cat', 'Beckwith-Wiedemann', 'Cholelithiasis', 'Thyroid Nodular Hyperplasia', 'Endosalpingiosis', 'Serous tubal intraepithelial carcinoma (STIC)', 'Hypospadias', 'Allergy Processed Foods', 'Primary Sclerosing Cholangitis', 'Recurrent Pyogenic Cholangitis', 'Allergy Ant', 'Rubinstein-Taybi Syndrome', 'High Grade Dysplasia', 'Endometriosis', 'Allergy Nuts', 'Allergy Fruit', 'Fanconi Anemia', 'Tobacco Smokeless', 'Diabetes NOS', 'Denys-Drash Syndrome', 'Cirrhosis', 'Familial Adenomatous Polyposis', ""Gilbert's Syndrome"", 'Allergy Animal NOS', 'Diabetes Type II', ""Behcet's Disease"", 'Obesity', 'Gorlin Syndrome', 'Common variable immune deficiency (CVID)', 'Eczema', 'Lymphocytic Thyroiditis', 'Allergy Wasp', 'Rheumatoid Arthritis', 'Alpha-1 Antitrypsin Deficiency', 'Not Reported', 'Allergy Mold or Dust', 'Gastric Polyp(s)', 'Tobacco Smoking', 'Nonalcoholic Fatty Liver Disease', ""Hashimoto's Thyroiditis"", 'Diabetes Type I', 'Reflux Disease', 'Alcohol Consumption', 'Helicobacter Pylori-Associated Gastritis', 'Sensory Changes', 'Hepatic Encephalopathy', 'Hepatitis NOS', 'Epstein-Barr Virus', 'Allergy Dog', 'Allergy Eggs', 'Low Grade Dysplasia', 'Allergy Food NOS', 'Tobacco NOS', 'Allergy Bee', 'Cancer', 'Hemochromatosis', 'Seizure', 'Vision Changes', 'Autoimmune Atrophic Chronic Gastritis', 'Diet', 'Turcot Syndrome', 'Human Papillomavirus Infection', 'Hay Fever', 'HIV', '']",,FollowUp
